OBJECTID,shortest_dist
540,1124.55
542,1188.84
546,1167.14
547,1177.18
549,1203.51
550,1135.29
551,1151.2
552,1207.2
554,1187.02
555,1189.8
556,1187.5
558,1156.55
559,1189.24
560,1158.54
561,1138.33
562,1145.67
563,1169.28
564,1128.93
565,1205.45
571,1123.86
572,1123.55
573,1117.28
574,1117.57
579,1116.36
580,542.86
584,1151.9
585,1184.31
586,525.97
587,1171.01
588,1145.99
589,1153.56
591,1217.15
592,1206.15
593,1216.6
594,1191.02
595,1218.19
597,1216.98
598,1146.03
600,1202.65
601,1121.34
602,1210.21
605,1121.7
606,1131.58
607,1214.66
608,1151.3
609,1235.46
610,1221.12
611,1204.45
612,1144.53
613,1136.5
614,1210.38
615,1139.91
617,1215.1
618,1196.58
619,1137.44
620,1161.11
622,1221.32
624,1197.07
625,1162.22
626,1148.12
627,1160.43
628,1169.25
629,1175.85
631,1142.05
632,1122.95
633,1190.57
635,1153.6
638,1149.26
639,1149.97
640,476.46
641,500.19
642,533.14
643,1128.05
644,1163.77
645,1213.69
646,1178.7
648,1237.46
649,1153.94
651,1119.36
652,483.01
653,475.91
654,484.83
655,490.68
656,479.94
657,490.97
658,490.53
659,489.3
660,514.15
661,514.96
662,515.5
663,517.32
664,523.32
665,530.01
666,535.8
668,490.57
669,491.24
670,501.79
671,495.36
672,494.74
673,1146.25
677,1204.91
678,1147.33
679,1186.07
680,1224.17
681,1245.96
682,1139.27
683,1221.56
685,1243.4
687,1213.4
688,1245.43
692,1165.24
693,1187.25
694,1184.03
695,1189.36
696,1157.18
698,1151.43
700,1240.44
702,1216.71
704,1182.63
707,1207.61
711,1064.36
713,1202.18
714,1140.26
715,1190.4
716,1144.67
717,1190.52
718,1206.47
719,1148.24
720,1221.17
721,1202.28
722,1224.13
723,1210.33
729,1209.41
734,615.21
735,1155.0
736,1160.75
737,1136.74
738,1132.31
740,1157.85
742,671.44
745,1216.03
746,1146.06
748,477.13
749,531.74
750,529.86
751,539.35
752,539.69
753,525.01
754,539.12
755,542.28
756,532.34
757,1139.14
765,469.03
766,487.03
767,491.0
768,490.18
769,515.8
770,516.08
771,529.46
772,532.44
773,538.04
774,537.53
775,536.23
776,528.28
777,531.17
778,538.54
779,543.4
780,546.84
782,488.78
783,485.59
784,500.92
785,516.56
786,530.27
787,538.7
788,1079.25
789,1029.4
790,1168.93
804,1119.94
807,1219.81
813,1224.23
815,1169.89
816,1157.66
828,1159.17
829,1193.52
830,1004.74
833,1212.05
836,1155.17
838,1232.21
840,1245.52
842,1131.81
843,1229.1
845,1180.44
846,1014.36
848,1230.24
856,1202.94
860,1227.4
866,1115.63
867,1119.27
868,845.27
874,1054.52
884,1144.88
899,1248.45
901,1169.41
902,1121.21
904,668.04
912,1058.6
913,1140.2
914,1143.46
918,1205.73
923,1224.29
924,1149.67
926,1047.54
930,1241.27
934,1189.86
935,1060.53
937,1214.61
939,1135.71
940,1218.75
943,1196.59
944,1143.8
946,1186.95
947,1129.76
949,1194.06
950,1129.63
953,1130.6
955,1191.5
956,1147.24
957,1138.52
958,1144.92
964,1227.16
965,1170.5
968,1146.79
970,1212.26
971,1195.09
972,1199.21
973,1059.33
974,1123.56
977,1135.98
978,1193.05
979,1132.21
980,617.11
981,1152.09
985,1050.45
986,1128.43
987,1124.92
988,1146.65
990,1152.05
991,1122.4
992,1168.83
993,1133.63
994,872.54
996,1125.94
997,1136.64
998,1136.94
1002,1146.31
1003,531.95
1006,531.19
1007,1138.91
1008,1205.69
1009,1126.48
1010,1138.1
1011,1119.24
1016,1152.56
1017,1205.08
1018,839.77
1019,1169.49
1021,1173.53
1022,1235.77
1025,1156.07
1028,518.49
1029,522.39
1030,526.57
1031,530.44
1032,533.59
1033,536.81
1034,538.63
1038,1212.13
1040,500.49
1041,489.71
1042,495.3
1043,501.04
1044,496.53
1045,504.81
1046,516.24
1047,518.19
1048,529.32
1049,527.48
1050,531.59
1051,532.94
1052,533.89
1053,532.91
1054,535.74
1055,536.54
1056,1170.18
1058,1229.09
1059,1150.12
1060,1035.86
1062,1246.55
1063,1209.72
1064,1193.68
1065,1163.36
1067,1140.34
1072,1208.48
1073,1129.05
1074,991.98
1075,1159.55
1078,1205.71
1079,1242.81
1080,1232.62
1081,1190.3
1082,993.48
1085,1200.16
1087,1218.51
1089,1146.17
1090,1148.18
1091,1137.8
1092,1245.93
1095,1230.31
1096,1240.34
1097,1245.12
1100,1152.16
1101,1168.28
1102,1207.76
1103,1153.84
1108,1247.55
1109,1216.27
1110,1222.13
1111,1015.67
1112,1242.78
1113,1143.57
1114,1248.64
1115,1212.73
1116,1198.88
1117,1226.77
1118,1031.42
1120,1130.57
1123,1146.36
1124,1146.82
1125,1220.52
1126,1249.18
1127,1195.82
1128,1123.31
1129,1157.83
1130,1204.27
1131,1151.45
1132,1202.29
1134,1242.25
1137,1238.29
1138,1207.01
1139,1189.2
1141,1196.86
1142,1191.64
1143,1215.72
1145,1154.07
1146,1146.02
1147,1208.21
1148,1209.23
1150,1203.0
1151,1187.81
1152,538.69
1154,1187.67
1156,1182.57
1158,1208.87
1162,1246.82
1163,1192.78
1164,1127.98
1165,1189.3
1168,1198.61
1171,1227.91
1173,1152.36
1174,1139.86
1175,1123.48
1176,1205.15
1177,1131.83
1179,487.64
1184,974.84
1188,1249.98
1195,1249.17
1197,1164.27
1200,1153.12
1203,1166.48
1204,1233.87
1208,1212.01
1210,1240.93
1211,1205.69
1214,1237.81
1217,473.94
1218,493.65
1219,492.04
1220,487.75
1221,496.3
1222,530.6
1223,534.95
1224,537.9
1227,497.41
1228,502.23
1229,503.18
1230,502.02
1231,504.54
1232,528.72
1233,531.41
1234,535.65
1235,538.24
1236,799.61
1237,1192.98
1240,646.15
1241,1191.13
1242,1176.36
1243,1009.2
1244,1245.99
1245,1175.69
1246,1249.25
1247,619.93
1248,1198.56
1250,988.2
1251,1223.87
1252,524.51
1253,1233.32
1255,1247.36
1256,578.32
1258,1244.67
1259,1240.43
1260,1229.6
1261,1195.03
1262,1202.5
1263,691.22
1265,1221.45
1266,1213.74
1267,582.93
1268,1245.1
1269,1240.46
1271,1142.16
1273,1198.57
1274,1193.31
1275,1175.79
1277,1163.69
1279,1127.58
1280,1180.87
1281,514.64
1283,1158.59
1284,1207.69
1285,803.91
1287,1211.61
1288,1242.42
1290,1242.53
1291,1206.81
1292,1167.14
1293,677.46
1294,650.13
1297,1194.43
1298,545.33
1299,1182.93
1300,1198.53
1301,1174.51
1302,1154.3
1303,1240.65
1304,1235.84
1306,1198.14
1307,1131.64
1308,1142.31
1309,1194.11
1310,1125.73
1311,1121.04
1313,1242.82
1315,1172.87
1316,539.12
1317,1173.95
1318,1220.71
1319,1130.87
1321,1195.47
1322,1182.17
1323,1237.44
1324,1188.69
1325,1249.62
1326,1194.46
1327,1127.47
1328,1226.96
1329,539.48
1330,1199.59
1331,1193.81
1333,1217.61
1336,1196.99
1337,1240.71
1338,1191.55
1340,1143.3
1341,1167.49
1343,584.59
1344,1244.18
1346,1208.08
1347,478.41
1348,477.08
1349,491.07
1350,531.92
1351,526.78
1352,534.19
1353,538.0
1354,528.69
1355,552.21
1356,543.47
1358,531.58
1359,535.17
1360,538.37
1362,1193.84
1364,1193.05
1367,1233.48
1368,1121.28
1370,1238.83
1372,1236.04
1374,1142.53
1375,1246.09
1381,1242.11
1382,1238.62
1383,1240.27
1384,1243.33
1385,1238.3
1386,1184.99
1388,1247.07
1390,1245.94
1394,1243.08
1395,477.79
1396,477.57
1397,489.49
1398,476.34
1399,495.67
1400,501.46
1401,522.47
1402,531.44
1403,530.66
1404,534.84
1405,541.22
1406,536.54
1407,532.56
1408,535.78
1409,536.74
1413,519.17
1414,520.55
1415,544.73
1416,544.66
1417,1207.97
1418,1233.04
1420,1245.39
1423,1155.15
1425,1227.72
1432,1023.16
1434,1217.94
1435,1249.59
1436,1144.34
1437,1157.29
1438,1159.26
1440,1039.38
1441,1195.25
1443,1181.05
1450,1164.89
1452,1044.05
1454,1181.5
1457,1130.9
1458,1201.01
1460,1225.03
1462,1245.6
1464,985.41
1469,1195.68
1470,1246.17
1472,1174.7
1474,1138.35
1477,1223.66
1482,1216.94
1483,1200.11
1484,1172.56
1488,1143.54
1489,1206.11
1491,1218.67
1494,1224.17
1496,1195.52
1497,1246.16
1498,1234.52
1500,1244.56
1503,1234.31
1504,1180.77
1505,1207.21
1506,1168.42
1507,1158.0
1508,1158.56
1511,1246.51
1512,1195.53
1514,1155.56
1515,1181.42
1517,1180.11
1518,1134.89
1521,1204.09
1523,1183.65
1524,1238.65
1525,1155.25
1527,1240.89
1528,533.71
1531,1211.36
1534,1212.88
1535,1166.69
1536,1172.81
1538,1243.81
1539,1199.83
1541,856.76
1542,1216.18
1543,1238.8
1545,1216.89
1547,1175.2
1548,1003.99
1550,888.55
1551,1176.11
1555,1179.61
1556,1221.73
1558,1181.54
1560,1130.16
1561,1212.31
1562,1242.51
1563,1192.55
1565,1144.5
1567,1248.08
1568,1011.41
1569,1110.15
1572,1239.64
1573,1229.1
1575,1159.05
1576,1225.84
1578,1186.58
1579,1223.45
1580,1195.93
1582,1093.94
1585,1229.75
1588,1183.97
1590,1182.21
1592,1200.22
1593,1240.87
1594,1144.8
1596,1161.38
1600,1195.46
1601,1219.79
1602,1248.32
1604,1003.71
1605,1205.52
1606,1184.96
1608,652.72
1609,1189.25
1610,1247.05
1611,1239.39
1614,1244.5
1617,1159.2
1620,1202.07
1623,1240.45
1624,1165.94
1625,531.26
1626,1140.31
1627,622.29
1628,1135.69
1632,1130.17
1634,1227.31
1635,1212.99
1636,1165.88
1639,1129.13
1640,1197.42
1641,1192.13
1642,1219.63
1645,539.22
1646,531.36
1647,1182.55
1650,853.15
1651,1121.61
1653,1165.78
1654,1245.36
1656,1177.37
1657,1235.57
1658,1221.08
1660,1210.3
1661,1235.3
1662,1144.24
1663,489.27
1664,492.36
1665,503.88
1666,500.64
1667,501.66
1668,494.76
1669,531.27
1670,1223.86
1671,1173.25
1673,539.19
1674,1224.72
1675,1234.68
1679,1130.56
1682,1156.69
1685,1206.34
1691,856.92
1692,1176.42
1694,1242.8
1695,1237.85
1697,1161.67
1698,1248.06
1699,1234.16
1700,1170.83
1704,482.67
1705,482.58
1706,480.38
1707,488.9
1708,472.2
1709,491.8
1710,501.77
1711,522.81
1712,533.92
1713,532.32
1714,534.69
1715,541.44
1716,523.05
1719,1213.25
1720,481.66
1721,485.78
1722,495.03
1723,499.46
1724,490.96
1725,517.42
1726,522.5
1727,524.43
1728,524.36
1729,536.87
1739,1247.79
1742,1049.98
1744,1046.86
1747,1226.25
1749,1187.84
1750,1231.12
1754,1211.58
1755,1045.17
1757,476.03
1758,1239.63
1760,1245.25
1761,1223.84
1765,1138.16
1769,1184.92
1772,1210.02
1775,1239.01
1777,1229.86
1778,1164.14
1781,1225.31
1783,1154.08
1787,1248.37
1788,1239.96
1790,1232.63
1791,1164.42
1792,1171.79
1796,1241.12
1799,1224.15
1802,1237.3
1803,1229.8
1805,1244.28
1806,1238.87
1807,1181.2
1808,1214.14
1811,1245.34
1812,1238.08
1814,1124.62
1820,1227.35
1822,1196.72
1823,1246.79
1826,1208.08
1828,1224.03
1832,1191.72
1834,1248.25
1835,1182.67
1837,1222.6
1838,1206.91
1839,1216.28
1840,712.49
1841,1215.68
1843,1208.79
1844,1209.08
1845,535.28
1848,1194.55
1850,1209.54
1851,1198.76
1855,1215.63
1856,1231.58
1860,1222.02
1861,529.35
1864,1015.61
1865,1237.94
1867,876.47
1869,1141.25
1874,1150.85
1875,1152.92
1876,1244.57
1877,1179.07
1879,1222.12
1880,1224.87
1882,1172.75
1886,1241.69
1888,490.39
1889,503.85
1890,495.95
1891,528.77
1892,528.99
1893,530.96
1894,536.41
1895,541.12
1896,537.13
1900,539.17
1901,533.07
1903,527.77
1904,527.18
1905,536.19
1906,534.41
1907,537.67
1908,1219.78
1911,1146.36
1913,1081.3
1916,1175.83
1922,1227.25
1923,1241.64
1925,1235.67
1926,1229.74
1927,1228.99
1928,1227.4
1930,480.66
1931,477.21
1932,488.68
1933,495.13
1934,495.39
1935,496.75
1936,530.89
1937,531.56
1938,537.53
1939,538.1
1940,541.97
1941,542.5
1942,533.03
1943,1213.69
1944,502.63
1945,499.31
1946,499.73
1947,532.22
1948,533.13
1949,533.91
1950,536.52
1951,537.56
1952,540.54
1953,542.16
1954,546.0
1955,545.44
1956,1063.34
1957,1179.0
1958,1157.49
1959,880.1
1960,967.85
1962,971.57
1963,1142.37
1964,1229.22
1965,973.31
1966,1130.88
1968,1210.25
1969,1213.61
1971,1187.72
1972,956.84
1973,1043.43
1974,987.43
1975,1044.17
1977,756.69
1978,1215.42
1979,1143.16
1980,1006.07
1981,961.21
1982,1024.57
1983,976.31
1984,1132.7
1985,1167.02
1986,767.53
1987,1246.2
1990,1037.38
1991,1238.32
1992,1149.82
1993,1047.96
1994,645.08
1996,1241.73
1998,643.71
1999,1198.47
2001,1207.25
2002,1016.9
2003,1226.08
2004,615.66
2005,1152.19
2006,780.21
2007,1230.57
2008,1220.19
2010,1196.16
2011,961.85
2012,1125.04
2015,1120.06
2016,1014.31
2017,1217.48
2019,1005.9
2020,1233.71
2021,1179.48
2022,727.39
2023,1239.47
2026,1029.67
2027,1038.02
2029,897.48
2030,1026.45
2031,1206.01
2032,949.17
2033,1125.87
2034,1039.25
2035,1044.36
2036,1238.02
2037,1228.68
2038,1118.99
2039,779.88
2040,1014.77
2041,1021.19
2042,1186.76
2044,1204.29
2045,1017.29
2046,1181.56
2047,1149.32
2050,1228.91
2051,1233.95
2053,1131.07
2054,1011.93
2055,1223.18
2056,1172.36
2057,950.1
2058,676.86
2059,1242.19
2061,1219.72
2062,1218.62
2063,1242.16
2064,1047.01
2067,1221.41
2070,962.08
2072,978.39
2073,643.6
2074,1233.99
2075,1034.89
2076,959.39
2077,1197.07
2079,1043.58
2080,1148.88
2081,881.22
2082,1130.17
2084,1162.51
2085,616.51
2086,1234.51
2090,1233.76
2091,971.24
2093,922.83
2094,1192.75
2095,1162.27
2096,643.48
2097,1190.2
2098,1242.04
2099,896.97
2100,963.31
2101,1168.87
2102,1243.85
2103,1205.99
2104,1128.37
2105,1173.58
2106,1190.65
2107,950.07
2108,1213.18
2109,1241.61
2110,1153.38
2111,961.27
2113,1194.65
2114,1128.29
2115,1184.04
2116,1159.0
2117,1189.55
2118,1238.39
2120,1120.07
2121,1189.33
2122,973.09
2123,1182.77
2124,1183.45
2125,1209.01
2126,1218.71
2127,1192.22
2129,1186.7
2130,1189.6
2131,1212.78
2132,1151.77
2133,1051.2
2134,1078.28
2135,1123.94
2136,1148.78
2138,1040.73
2140,1152.01
2142,1180.27
2143,1224.3
2145,1131.9
2146,1225.59
2148,1145.41
2150,1248.9
2151,973.12
2152,1193.23
2153,1224.21
2154,1229.84
2156,667.68
2157,1143.9
2158,1240.9
2159,1194.85
2160,531.85
2161,545.28
2164,956.91
2165,1188.58
2168,532.39
2169,1137.32
2170,1187.92
2171,1210.56
2174,1219.29
2180,1240.06
2181,1236.85
2185,675.07
2189,1222.91
2194,1235.05
2195,1229.27
2197,1246.0
2198,1167.98
2201,481.89
2202,494.23
2203,529.33
2204,527.43
2205,532.99
2206,1245.48
2207,500.63
2208,542.26
2209,531.93
2210,1215.36
2211,998.48
2213,1244.51
2215,1235.98
2217,1224.45
2218,1231.32
2220,1205.3
2223,1223.55
2224,1196.27
2226,1233.5
2227,1112.95
2228,1159.29
2230,1205.01
2231,1228.05
2232,1248.51
2234,1014.23
2236,1213.61
2238,1232.3
2239,1223.11
2241,1235.43
2243,1081.81
2244,994.8
2245,1173.52
2246,1146.46
2247,1193.3
2248,1245.44
2249,1246.28
2250,1196.36
2255,1242.33
2258,1179.54
2261,1162.44
2262,993.6
2263,1193.52
2265,1220.66
2266,1126.95
2268,1066.0
2269,846.39
2271,1182.22
2274,1233.87
2275,974.57
2277,1235.89
2278,1208.78
2284,1242.89
2285,1128.77
2288,1247.15
2289,1240.14
2294,623.53
2297,1189.08
2307,1212.52
2310,1192.61
2311,802.58
2314,1189.57
2315,1199.79
2317,619.28
2319,1243.21
2320,1224.83
2321,1235.26
2322,1047.07
2323,1240.58
2324,1246.35
2326,1242.49
2328,1215.87
2331,1201.32
2332,1120.75
2333,1243.5
2335,1206.7
2336,1195.0
2338,1152.54
2339,1227.91
2340,1149.39
2342,1195.16
2343,1176.79
2344,1198.49
2346,1178.65
2347,1227.94
2348,1244.63
2349,619.64
2350,1239.71
2352,1196.02
2353,1249.41
2355,1169.8
2357,980.11
2359,809.36
2362,1128.83
2363,533.35
2364,549.62
2368,1233.07
2369,1237.7
2374,1238.86
2379,1224.56
2381,1232.31
2382,1218.75
2383,496.49
2384,489.96
2385,489.42
2386,502.9
2387,517.83
2388,531.16
2389,538.52
2392,1173.49
2393,1213.36
2394,490.74
2395,492.88
2396,524.45
2397,523.4
2398,523.62
2399,545.61
2400,533.63
2402,672.77
2403,1167.77
2405,1235.02
2406,1248.11
2407,1188.12
2409,1224.17
2410,1197.76
2411,1140.54
2416,1196.1
2417,1157.49
2418,1045.6
2420,1189.74
2423,1189.95
2424,1208.35
2425,1132.26
2426,968.9
2427,1228.55
2428,1223.22
2429,1169.62
2430,1225.28
2431,1146.32
2432,1187.59
2435,1172.78
2438,1117.8
2439,1126.91
2440,1150.74
2441,1210.88
2443,1126.13
2444,1190.74
2445,1000.18
2446,1204.86
2447,1168.13
2448,1153.64
2449,1143.23
2450,1187.07
2452,1137.09
2453,1241.98
2455,1184.51
2457,1186.42
2460,1176.25
2461,1150.67
2465,1138.11
2466,1185.15
2468,1148.96
2469,1200.25
2470,1130.68
2471,1135.97
2472,1213.62
2473,1114.12
2474,1178.39
2475,1145.05
2476,1197.94
2477,1152.99
2478,1212.31
2479,1183.59
2481,1165.72
2482,1214.49
2483,1194.23
2486,1248.72
2488,1186.65
2491,1124.16
2492,628.21
2493,1244.03
2494,1143.08
2495,931.47
2496,1186.22
2498,1181.83
2499,1246.41
2501,1180.31
2502,1127.52
2503,1240.73
2504,1209.9
2505,1195.11
2508,1198.55
2510,1169.84
2512,1181.85
2514,997.86
2515,1172.59
2516,1187.34
2518,1212.93
2519,1191.34
2520,1194.23
2523,1193.61
2524,1189.93
2526,1195.99
2528,1186.42
2529,1173.79
2530,674.28
2531,1166.95
2532,1142.95
2533,1209.08
2534,1162.0
2535,1200.23
2536,1188.78
2537,1125.69
2538,1236.57
2539,1189.04
2540,1136.4
2541,811.54
2543,1141.81
2544,1178.4
2545,1205.63
2546,1161.99
2547,1187.81
2548,1141.33
2549,1199.32
2550,1148.46
2551,1235.63
2552,849.01
2553,474.32
2554,474.35
2555,478.02
2556,486.98
2557,500.81
2558,526.15
2560,1201.45
2561,1159.87
2562,1157.03
2563,1138.68
2564,1174.17
2565,869.84
2566,815.35
2567,839.05
2568,1193.83
2571,1235.92
2573,1239.8
2575,1248.21
2576,869.25
2577,868.81
2578,484.91
2579,474.88
2580,492.2
2581,476.97
2582,477.06
2583,494.37
2584,520.93
2585,525.75
2586,530.12
2587,530.79
2588,527.6
2589,1155.78
2590,1248.21
2591,1227.3
2592,1248.17
2593,1097.99
2594,478.07
2595,486.92
2596,486.33
2597,498.42
2598,478.01
2599,482.07
2600,516.81
2601,520.59
2602,526.3
2603,529.76
2604,530.05
2605,530.87
2606,532.24
2607,532.75
2608,531.65
2609,533.78
2610,533.19
2611,546.75
2615,1189.49
2616,1190.05
2617,1137.81
2619,1057.46
2624,1182.67
2626,1035.33
2627,1233.17
2628,1060.81
2629,1246.9
2630,1198.79
2634,1241.33
2635,1191.96
2637,1179.37
2638,1207.13
2640,1200.56
2641,1213.16
2642,1200.81
2643,1205.8
2644,1204.46
2646,1173.63
2647,1214.54
2648,940.25
2651,1093.29
2653,1158.81
2655,1166.89
2657,944.55
2659,1143.01
2661,1181.39
2662,1163.59
2663,1206.04
2664,1212.88
2666,1213.71
2670,1193.22
2671,1170.29
2672,1226.25
2673,1211.49
2675,1184.28
2677,1245.29
2678,1166.21
2685,1223.77
2686,1187.67
2687,1208.51
2688,1230.28
2690,1172.34
2692,1163.62
2695,1136.0
2696,1020.92
2702,1163.15
2704,1189.82
2705,1222.78
2710,1180.25
2711,1211.42
2713,539.88
2718,1146.84
2719,1220.23
2720,1142.73
2722,1163.75
2723,474.5
2724,478.02
2725,488.79
2726,490.86
2727,505.64
2728,526.1
2729,526.71
2730,529.59
2731,534.26
2732,534.13
2733,533.52
2734,526.79
2735,533.63
2736,534.28
2737,527.75
2738,529.21
2739,536.05
2741,1227.68
2742,1176.45
2743,1233.41
2744,1212.47
2746,1145.01
2748,1163.25
2749,1165.6
2750,1158.44
2751,1229.8
2752,472.65
2753,492.45
2754,498.46
2755,501.04
2756,500.72
2757,489.66
2758,480.93
2759,501.83
2760,491.16
2761,495.45
2762,494.91
2763,499.45
2764,505.6
2765,501.81
2766,498.65
2767,506.38
2768,505.15
2769,514.65
2770,519.73
2771,521.45
2772,521.25
2773,521.67
2774,522.05
2775,522.13
2776,526.77
2777,524.59
2778,529.01
2779,529.02
2780,524.71
2781,530.42
2782,530.57
2783,534.42
2784,538.42
2785,540.9
2786,537.16
2787,538.66
2788,537.43
2789,526.7
2790,527.67
2791,528.07
2792,527.99
2793,527.23
2794,527.78
2795,529.29
2796,531.69
2797,536.2
2798,544.6
2799,538.5
2800,532.08
2801,541.85
2802,543.96
2803,536.28
2804,546.75
2805,536.5
2806,543.27
2809,481.71
2810,477.53
2811,490.84
2812,491.72
2813,477.28
2814,494.11
2815,497.88
2816,506.3
2817,516.04
2818,518.72
2819,519.34
2820,520.8
2821,529.75
2822,529.84
2823,530.4
2824,531.47
2825,536.14
2826,536.7
2827,540.22
2828,527.49
2829,527.84
2830,539.1
2831,539.74
2832,541.49
2833,532.99
2834,534.76
2835,531.52
2836,530.04
2837,541.72
2838,533.61
2839,532.97
2840,532.81
2841,533.53
2842,535.31
2843,538.9
2844,1246.22
2847,1196.83
2852,1242.06
2854,1155.65
2856,1006.75
2857,1215.09
2858,1162.5
2860,1121.79
2861,1201.06
2862,1235.34
2864,1148.45
2866,1136.46
2868,1125.1
2869,1242.39
2870,1139.1
2871,1166.49
2872,1147.67
2873,1150.21
2874,1163.64
2875,825.19
2876,1207.88
2877,1171.28
2879,1208.08
